,WMO ID,Calib indicator,Calib group type,Calibration comment,QC flag
0,1900650,3,Type 3: Other,No significant oxygen drift detected - Calibration error is manufacturer specified accuracy                                                                                                                                                                     ,
1,1900651,3,Type 3: Other,No significant oxygen drift detected - Calibration error is manufacturer specified accuracy                                                                                                                                                                     ,
2,1900652,3,Type 3: Other,No significant oxygen drift detected - Calibration error is manufacturer specified accuracy                                                                                                                                                                     ,
3,1900722,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
4,1900943,1,"Type 1: Gain Corr, surf sat clim","Adjusted with WOA climatology, optode simple calibration                                                                                                                                                                                                        ",
5,1901134,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
6,1901135,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
7,1901152,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
8,1901153,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
9,1901154,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
10,1901155,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
11,1901156,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
12,1901157,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
13,1901158,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
14,1901159,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
15,1901205,4,Type 4: Unknown/bad data,unknown,
16,1901206,4,Type 4: Unknown/bad data,unknown,
17,1901207,1,"Type 1: Gain Corr, surf sat clim","DOXY_ADJUSTED is estimated from an adjustment of in water PSAT or PPOX float data at surface by comparison to WOA PSAT climatology or WOA PPOX in using PSATWOA and TEMP and PSALfloat at 1 atm, DOXY_ADJUSTED_ERROR is estimated from a PPOX_ERROR of 10 mbar. ",
18,1901208,4,Type 4: Unknown/bad data,unknown,
19,1901209,4,Type 4: Unknown/bad data,unknown,
20,1901210,4,Type 4: Unknown/bad data,unknown,
21,1901211,4,Type 4: Unknown/bad data,unknown,
22,1901212,4,Type 4: Unknown/bad data,unknown,
23,1901213,4,Type 4: Unknown/bad data,unknown,
24,1901214,4,Type 4: Unknown/bad data,unknown,
25,1901215,4,Type 4: Unknown/bad data,unknown,
26,1901217,4,Type 4: Unknown/bad data,unknown,
27,1901218,4,Type 4: Unknown/bad data,unknown,
28,1901329,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
29,1901338,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
30,1901339,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
31,1901347,4,Type 4: Unknown/bad data,Bad data; not adjustable                                                                                                                                                                                                                                        ,
32,1901348,1,"Type 1: Gain Corr, surf sat clim",Percent saturation corrected as a linear function of PSAT modified from Takeshita et al (2013); PSAT converted from DOXY and DOXY_ADJUSTED converted from PSAT_ADJUSTED; oxygen corrected as a linear function of DOXY by comparison to a climatology (CARS09)  ,
33,1901360,2,"Type 2: Gain Corr, in-air","by Henry Bittig; ORCID iD 0000-0002-8621-3095; Johnson et al. (2015) average gain (unfiltered) on PPOX_DOXY; Using in-air obs; time response correction (Bittig et al., 2018) with lL scale factor 0.75; error gives 95 % CI                                    ",
34,1901361,2,"Type 2: Gain Corr, in-air","by Henry Bittig; ORCID iD 0000-0002-8621-3095; Johnson et al. (2015) average gain (unfiltered) on PPOX_DOXY; Using in-air obs; time response correction (Bittig et al., 2018) with lL scale factor 0.75; error gives 95 % CI                                    ",
35,1901362,2,"Type 2: Gain Corr, in-air","by Henry Bittig; ORCID iD 0000-0002-8621-3095; Johnson et al. (2015) average gain (unfiltered) on PPOX_DOXY; Using in-air obs; time response correction (Bittig et al., 2018) with lL scale factor 0.75; error gives 95 % CI                                    ",
36,1901363,2,"Type 2: Gain Corr, in-air","by Henry Bittig; ORCID iD 0000-0002-8621-3095; Johnson et al. (2015) average gain (unfiltered) on PPOX_DOXY; Using in-air obs; time response correction (Bittig et al., 2018) with lL scale factor 0.75; error gives 95 % CI                                    ",
37,1901364,2,"Type 2: Gain Corr, in-air","by Henry Bittig; ORCID iD 0000-0002-8621-3095; Johnson et al. (2015) average gain (unfiltered) on PPOX_DOXY; Using in-air obs; time response correction (Bittig et al., 2018) with lL scale factor 0.75; error gives 95 % CI                                    ",
38,1901365,2,"Type 2: Gain Corr, in-air","by Henry Bittig; ORCID iD 0000-0002-8621-3095; Johnson et al. (2015) average gain (unfiltered) on PPOX_DOXY; Using in-air obs; time response correction (Bittig et al., 2018) with lL scale factor 0.75; error gives 95 % CI                                    ",
39,1901378,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
40,1901379,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
41,1901466,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
42,1901467,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
43,1901468,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
44,1901498,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
45,1901499,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
46,1901501,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
47,1901668,1,"Type 1: Gain Corr, surf sat clim",RT adjustment by comparison of float surface O2sat to WOA2018 surface O2sat using automatically generated gain from MBARI (jplant@mbari.org)                                                                                                                    ,
48,1902303,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
49,1902304,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                        ",
50,1902332,4,Type 4: Unknown/bad data,unknown,
51,2900114,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
52,2900115,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
53,2900116,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
54,2900117,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
55,2900118,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
56,2900119,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
57,2900120,3,Type 3: Other,"1-point multiplicative correction using WOD at 1800 dbar. The quoted error was computed via comparisons with monthly or annual climatology data, interpolated to float location, depth, and season, from WOA09.                                                 ",
58,2900123,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
59,2900124,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
60,2900125,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
61,2900126,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
62,2900127,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
63,2900128,1,"Type 1: Gain Corr, surf sat clim",DOXY_ADJUSTED corrected based on the WOA 2018 climatology as described in Johnson et al. (2015)                                                                                                                                                                 ,
64,2900129,3,Type 3: Other,"DOXY_ADJUSTED computed using Stern-Volmer equation with coeffs refit from foil calibration data & WOD data as in Drucker & Riser (2016). The quoted error was computed via comparisons with WOA09 data, interpolated to float location, depth, and season.      ",
65,2900446,4,Type 4: Unknown/bad data,unknown,
66,2900447,4,Type 4: Unknown/bad data,unknown,
67,2900448,4,Type 4: Unknown/bad data,unknown,
68,2900449,4,Type 4: Unknown/bad data,unknown,
69,2900460,4,Type 4: Unknown/bad data,unknown,
70,2900514,4,Type 4: Unknown/bad data,unknown,
71,2900540,4,Type 4: Unknown/bad data,unknown,
72,2900541,4,Type 4: Unknown/bad data,unknown,
73,2900542,4,Type 4: Unknown/bad data,unknown,
74,2900603,3,Type 3: Other,DOXY_QCs are modified during visual check.                                                                                                                                                                                                                      ,
75,2900604,4,Type 4: Unknown/bad data,unknown,
76,2900605,3,Type 3: Other,DOXY_QCs are modified during visual check.                                                                                                                                                                                                                      ,
77,2900606,4,Type 4: Unknown/bad data,unknown,
78,2900607,4,Type 4: Unknown/bad data,unknown,
79,2900608,3,Type 3: Other,DOXY_QCs are modified during visual check.                                                                                                                                                                                                                      ,
80,2900609,4,Type 4: Unknown/bad data,unknown,
81,2900610,4,Type 4: Unknown/bad data,unknown,
82,2900616,4,Type 4: Unknown/bad data,unknown,
83,2900727,4,Type 4: Unknown/bad data,unknown,
84,2900728,4,Type 4: Unknown/bad data,unknown,
85,2900730,4,Type 4: Unknown/bad data,unknown,
86,2900731,4,Type 4: Unknown/bad data,unknown,
87,2900732,4,Type 4: Unknown/bad data,unknown,
88,2900733,4,Type 4: Unknown/bad data,unknown,
89,2900734,4,Type 4: Unknown/bad data,unknown,
90,2900735,4,Type 4: Unknown/bad data,unknown,
91,2900736,4,Type 4: Unknown/bad data,unknown,
92,2900737,4,Type 4: Unknown/bad data,unknown,
93,2900765,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
94,2900784,3,Type 3: Other,DOXY_QCs are modified during visual check.                                                                                                                                                                                                                      ,
95,2900785,3,Type 3: Other,DOXY_QCs are modified during visual check.                                                                                                                                                                                                                      ,
96,2900786,4,Type 4: Unknown/bad data,unknown,
97,2900787,4,Type 4: Unknown/bad data,unknown,
98,2900788,4,Type 4: Unknown/bad data,unknown,
99,2900789,3,Type 3: Other,DOXY_QCs are modified during visual check.                                                                                                                                                                                                                      ,
100,2900790,3,Type 3: Other,DOXY_QCs are modified during visual check.                                                                                                                                                                                                                      ,
101,2900791,4,Type 4: Unknown/bad data,unknown,
102,2900792,4,Type 4: Unknown/bad data,unknown,
103,2900794,3,Type 3: Other,DOXY_QCs are modified during visual check.                                                                                                                                                                                                                      ,
104,2900795,4,Type 4: Unknown/bad data,unknown,
105,2900884,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
106,2900886,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
107,2900914,3,Type 3: Other,DOXY_QCs are modified during visual check.                                                                                                                                                                                                                      ,
108,2900915,3,Type 3: Other,DOXY_QCs are modified during visual check.                                                                                                                                                                                                                      ,
109,2900916,4,Type 4: Unknown/bad data,unknown,
110,2900917,4,Type 4: Unknown/bad data,unknown,
111,2900918,3,Type 3: Other,DOXY_QCs are modified during visual check.                                                                                                                                                                                                                      ,
112,2900919,4,Type 4: Unknown/bad data,unknown,
113,2900926,4,Type 4: Unknown/bad data,unknown,
114,2900961,4,Type 4: Unknown/bad data,unknown,
115,2900962,4,Type 4: Unknown/bad data,unknown,
116,2900993,4,Type 4: Unknown/bad data,unknown,
117,2900997,4,Type 4: Unknown/bad data,unknown,
118,2900998,4,Type 4: Unknown/bad data,unknown,
119,2900999,4,Type 4: Unknown/bad data,unknown,
120,2901041,4,Type 4: Unknown/bad data,unknown,
121,2901042,4,Type 4: Unknown/bad data,unknown,
122,2901043,4,Type 4: Unknown/bad data,unknown,
123,2901177,4,Type 4: Unknown/bad data,none                                                                                                                                                                                                                                                            ,
124,2901178,4,Type 4: Unknown/bad data,none                                                                                                                                                                                                                                                            ,
125,2901208,4,Type 4: Unknown/bad data,unknown,
126,2901209,4,Type 4: Unknown/bad data,unknown,
127,2901210,4,Type 4: Unknown/bad data,unknown,
128,2901211,3,Type 3: Other,DOXY_QCs are modified during visual check.                                                                                                                                                                                                                      ,
129,2901212,3,Type 3: Other,DOXY_QCs are modified during visual check.                                                                                                                                                                                                                      ,
130,2901527,3,Type 3: Other,GAIN determined from WOA2013 O2sat along the five initial float cycles                                                                                                                                                                                          ,
131,2901528,4,Type 4: Unknown/bad data,none                                                                                                                                                                                                                                                            ,
132,2901550,4,Type 4: Unknown/bad data,Data are unadjustable owing to dissolved oxygen sensor problem.                                                                                                                                                                                                 ,
133,2901551,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009. See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                       ",
134,2901552,4,Type 4: Unknown/bad data,Data are unadjustable owing to dissolved oxygen sensor problem.                                                                                                                                                                                                 ,
135,2901553,4,Type 4: Unknown/bad data,Data are unadjustable owing to dissolved oxygen sensor problem.                                                                                                                                                                                                 ,
136,2901554,4,Type 4: Unknown/bad data,Data are unadjustable owing to dissolved oxygen sensor problem.                                                                                                                                                                                                 ,
137,2901555,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009. See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                       ",
138,2901556,4,Type 4: Unknown/bad data,Data are unadjustable owing to dissolved oxygen sensor problem.                                                                                                                                                                                                 ,
139,2901557,4,Type 4: Unknown/bad data,Data are unadjustable owing to dissolved oxygen sensor problem.                                                                                                                                                                                                 ,
140,2901558,4,Type 4: Unknown/bad data,Data are unadjustable owing to dissolved oxygen sensor problem.                                                                                                                                                                                                 ,
141,2901559,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009. See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                       ",
142,2901560,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009. See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                       ",
143,2901561,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009. See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                       ",
144,2901562,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009. See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                       ",
145,2901563,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009. See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                       ",
146,2901564,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009. See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                       ",
147,2901565,4,Type 4: Unknown/bad data,Data are unadjustable owing to dissolved oxygen sensor problem.                                                                                                                                                                                                 ,
148,2901566,1,"Type 1: Gain Corr, surf sat clim","G determined by surface measurement comparison to World Ocean Atlas 2009. See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                                                                       ",
149,2901705,4,Type 4: Unknown/bad data,n/a                                                                                                                                                                                                                                                             ,
150,2901744,4,Type 4: Unknown/bad data,n/a                                                                                                                                                                                                                                                             ,
151,2901755,4,Type 4: Unknown/bad data,n/a                                                                                                                                                                                                                                                             ,
152,2902086,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
153,2902087,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
154,2902088,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
155,2902089,4,Type 4: Unknown/bad data,unknown,
156,2902090,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
157,2902091,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
158,2902092,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
159,2902093,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
160,2902113,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
161,2902114,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
162,2902115,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
163,2902118,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
164,2902120,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
